50,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,2.37E-14,0.000101045,0.22364511,0.627116082,0.286808243,0.564887036,0.162161339,0,0,8.34E-89,2.18E-21,0.00027936,0.801268055,0.096566746,1.039593399,0.772205024,0.045266452,0.000796137,8.55E-06,0,1.21E-173,9.37E-24,0.035826707,0.728709862,0.000779921,0.475913495,0.370212955,0.463599811,1.198502561,1.215983137,0.921821802,0.218332652,0.652994833,0.016717152,0.312074115,0.002406351,0.05123999,0.158379734,0.472008181,0.008839166,0.216160807,0.001088829,0.026955745,0.045682255,0.134898404,0.000978951,0.056969909,3.24E-05,0.002584989,0.285960122,2.237514812,0.037660989,1.695903836,0.002607867,0.619516905,0.222735782,1.876377226,0.021305524,1.417284853,0.0014955,0.494188943,0.098519345,0.950788928,0.001801378,0.713619391,0.00012665,0.228983899,0.354817023,0.890661545,0.014724825,0.363439778,6.25E-05,0.035766205,0.217938377,0.540028365,0.008386413,0.214751892,2.70E-05,0.01891433,0.030207473,0.07148417,0.000962946,0.026091479,6.55E-07,0.001424086,0.016953044,0.016351753,0.005303101,0.008213592,5.32E-05,0.00607337,0.008506501,0.008005697,0.00266238,0.003933311,2.67E-05,0.002903929,0.000396993,0.000337295,0.000124516,0.000149262,1.25E-06,0.000109343,0.166019434,0.807626694,0.0046012,0.495003897,3.12E-07,0.09568529,0.112303736,0.565914518,0.002625342,0.347731133,1.78E-07,0.063202452,0.025972845,0.143957127,0.000260017,0.089004671,1.46E-08,0.013928504,0.030698232,0.197563534,0.000269788,0.133985266,4.05E-09,0.042289951,0.016226489,0.109090475,0.000132369,0.075067863,1.20E-09,0.0242875,0.00101128,0.008133272,6.22E-06,0.005900073,5.39E-12,0.002075148,0.087137955,0.08312362,2
51,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,1.10E-14,7.12E-05,0.199666492,0.644758826,0.295667733,0.565236365,0.162167143,0,0,8.34E-89,2.18E-21,0.00027936,0.801268055,0.095107426,1.013856248,0.795074964,0.046964096,0.000824881,8.84E-06,0,1.21E-173,9.37E-24,0.035826707,0.728709862,0.000716349,0.43306303,0.403505354,0.4467541,1.196514954,1.219378848,0.93611777,0.21670274,0.65010713,0.01583431,0.30982184,0.002176464,0.049845372,0.157543476,0.470477974,0.008398182,0.214970944,0.000979896,0.026227083,0.045639833,0.134807931,0.000958864,0.056899861,2.85E-05,0.002543899,0.28282731,2.23132779,0.03624422,1.690955553,0.002515934,0.61573475,0.220830329,1.872566187,0.020424004,1.414209019,0.001436542,0.491840739,0.098308909,0.950347131,0.001698878,0.713254362,0.00011933,0.22870549,0.351952691,0.884489507,0.014435175,0.360900308,5.94E-05,0.035530679,0.216415235,0.53673058,0.008241082,0.213403145,2.56E-05,0.018790961,0.030118097,0.071286627,0.000956169,0.026012182,6.05E-07,0.001417145,0.0161063,0.01593336,0.005049782,0.008198582,5.12E-05,0.00607337,0.008043769,0.007778107,0.002523261,0.003925212,2.56E-05,0.002903929,0.000367629,0.000323052,0.000115559,0.000148768,1.17E-06,0.000109343,0.164155625,0.80303226,0.004508217,0.492928477,3.19E-07,0.095207435,0.111180665,0.563267413,0.002563779,0.346557606,1.81E-07,0.062921543,0.025856239,0.143731491,0.000251857,0.088917431,1.46E-08,0.013907033,0.030177485,0.195233688,0.000265679,0.132724934,3.47E-09,0.042199873,0.015917671,0.107745909,0.000130418,0.074352734,1.02E-09,0.024238621,0.000985706,0.008031994,6.04E-06,0.005848909,4.47E-12,0.002072082,0.085106737,0.08345688,2
52,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,5.11E-15,4.97E-05,0.177288963,0.660371722,0.305356599,0.565645128,0.162174209,0,0,8.34E-89,2.18E-21,0.00027936,0.801268055,0.093933512,0.986355357,0.818754858,0.048906035,0.000859506,9.20E-06,0,1.21E-173,9.37E-24,0.035826707,0.728709862,0.000674067,0.390982046,0.437613944,0.43030365,1.195284328,1.221285744,0.950868943,0.215138289,0.647305844,0.014994133,0.30763856,0.001958341,0.048494276,0.156744278,0.468999464,0.007980618,0.213822126,0.000877332,0.025524208,0.045600029,0.134721994,0.000940224,0.056833351,2.50E-05,0.002504938,0.279773378,2.225289721,0.034859783,1.686120744,0.002425549,0.612033467,0.21898151,1.868862153,0.019566883,1.411216011,0.001378908,0.489551902,0.098108864,0.949925526,0.001601319,0.712905579,0.000112337,0.228438929,0.349161695,0.878454904,0.014153487,0.35840771,5.63E-05,0.035294939,0.214938168,0.533521103,0.008100535,0.212085203,2.41E-05,0.018667956,0.03003315,0.071098225,0.000949752,0.025936227,5.57E-07,0.001410337,0.01528711,0.015530471,0.004803535,0.008184257,4.93E-05,0.00607337,0.007598682,0.007560179,0.002388837,0.003917523,2.45E-05,0.002903929,0.00034006,0.000309733,0.000107116,0.000148309,1.10E-06,0.000109343,0.162325779,0.798548957,0.004414423,0.490900719,3.25E-07,0.094730412,0.11008395,0.560697954,0.002502193,0.345417191,1.84E-07,0.062643067,0.025744766,0.143517173,0.000243916,0.088834567,1.46E-08,0.013886287,0.029662305,0.192960042,0.000261751,0.13150526,2.90E-09,0.042115521,0.015613522,0.106440867,0.000128494,0.073664527,8.46E-10,0.024193089,0.000961161,0.007936117,5.86E-06,0.005800869,3.63E-12,0.002069293,0.083092632,0.08378208,2
53,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,2.37E-15,3.45E-05,0.156567554,0.673748266,0.315906613,0.566122004,0.162182792,0,0,8.34E-89,2.18E-21,0.00027936,0.801268055,0.09299593,0.95737674,0.843146046,0.051122498,0.000901163,9.64E-06,0,1.21E-173,9.37E-24,0.035826707,0.728709862,0.000646258,0.350143536,0.472228392,0.414337688,1.194790236,1.221744349,0.966018127,0.213635769,0.644586676,0.014194689,0.305521097,0.001751829,0.047184791,0.15597998,0.467569777,0.007585256,0.212712169,0.000780974,0.024845781,0.045562647,0.134640266,0.000922923,0.056770122,2.18E-05,0.002467947,0.276794148,2.219397107,0.033505966,1.681397317,0.002336701,0.608411007,0.217186258,1.865262109,0.018732869,1.40830387,0.001322573,0.48732072,0.097918551,0.949523211,0.001508397,0.712572371,0.000105657,0.228183715,0.346440897,0.872550578,0.0138797,0.355959402,5.32E-05,0.035058904,0.213505128,0.530395443,0.00796468,0.210796433,2.26E-05,0.018545243,0.029952385,0.070918443,0.000943678,0.025863426,5.11E-07,0.001403655,0.014495699,0.01514303,0.004564526,0.008170603,4.74E-05,0.00607337,0.007171189,0.007351787,0.002259151,0.003910234,2.34E-05,0.002903929,0.000314219,0.000297297,9.92E-05,0.000147884,1.03E-06,0.000109343,0.160529871,0.794176413,0.004319904,0.488921062,3.32E-07,0.094255287,0.109013309,0.558205219,0.00244063,0.344309858,1.87E-07,0.062367591,0.025638233,0.143313721,0.000236191,0.088755931,1.45E-08,0.01386628,0.029152754,0.190741772,0.000258007,0.130325329,2.35E-09,0.042036575,0.015314052,0.10517453,0.000126595,0.073002465,6.81E-10,0.024150698,0.000937614,0.00784539,5.68E-06,0.005755785,2.87E-12,0.002066756,0.081093409,0.08409949,2
54,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,1.11E-15,2.37E-05,0.13749725,0.684723513,0.327361709,0.566677547,0.162193211,0,0,8.34E-89,2.18E-21,0.00027936,0.801268055,0.092252701,0.927221631,0.868127024,0.053646149,0.000951208,1.02E-05,0,1.21E-173,9.37E-24,0.035826707,0.728709862,0.000628216,0.3110442,0.506917894,0.399008178,1.19494126,1.220796604,0.981510604,0.21219563,0.641951601,0.013436007,0.303471061,0.001557239,0.045918292,0.155250481,0.466189674,0.007211863,0.211641688,0.000690877,0.024192332,0.045527606,0.134562697,0.000906899,0.056710137,1.89E-05,0.002432906,0.273891179,2.213649283,0.032183769,1.676784716,0.002249469,0.604867867,0.215445186,1.861764961,0.017922417,1.405471698,0.001267578,0.485147068,0.097737768,0.949139544,0.001420029,0.712254215,9.93E-05,0.227939521,0.343790584,0.866778107,0.013613903,0.353556503,5.00E-05,0.034822784,0.212115899,0.527353805,0.007833509,0.209537224,2.12E-05,0.018422931,0.029875661,0.070747042,0.000937933,0.025793716,4.66E-07,0.001397105,0.013731057,0.014770403,0.004332529,0.008157586,4.55E-05,0.00607337,0.006760575,0.007152503,0.002134032,0.003903323,2.24E-05,0.002903929,0.00029,0.000285688,9.17E-05,0.00014749,9.62E-07,0.000109343,0.158767597,0.789911127,0.004224745,0.486987317,3.38E-07,0.093781394,0.10796835,0.555786542,0.002379144,0.343234075,1.89E-07,0.062094726,0.025536461,0.143120591,0.000228683,0.088681279,1.44E-08,0.013846966,0.028648916,0.188576851,0.000254455,0.129183281,1.83E-09,0.041962623,0.015019263,0.103945417,0.000124725,0.072365282,5.27E-10,0.024111199,0.000915031,0.007759528,5.50E-06,0.005713466,2.20E-12,0.002064448,0.079110266,0.08440953,2
55,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,5.47E-16,1.62E-05,0.12007118,0.693139863,0.339750954,0.567323163,0.162205836,0,0,8.34E-89,2.18E-21,0.00027936,0.801268055,0.09166857,0.896230113,0.893530199,0.056509216,0.001011174,1.09E-05,0,1.21E-173,9.37E-24,0.035826707,0.728709862,0.000616666,0.274085475,0.541222956,0.384458536,1.195635831,1.218495894,0.997297761,0.210817757,0.639400277,0.012717776,0.301487862,0.00137477,0.044694247,0.154555389,0.464858607,0.006860044,0.210610078,0.000607043,0.023563372,0.045494808,0.134489143,0.000892087,0.056653276,1.63E-05,0.002399733,0.271065673,2.208046853,0.030893924,1.672283385,0.00216394,0.601404646,0.21375858,1.858370376,0.017135784,1.402719257,0.001213963,0.483030988,0.097566253,0.948774007,0.001336102,0.711950709,9.32E-05,0.227706095,0.34121207,0.86114073,0.013356387,0.3512008,4.69E-05,0.034586863,0.210770814,0.524397332,0.007707106,0.208308336,1.97E-05,0.018301173,0.029802875,0.070583853,0.000932509,0.025727058,4.24E-07,0.001390694,0.012992927,0.014412289,0.004107573,0.008145183,4.36E-05,0.006073369,0.006366534,0.006962077,0.00201345,0.003896774,2.14E-05,0.002903929,0.000267327,0.000274861,8.47E-05,0.000147126,8.98E-07,0.000109343,0.157040262,0.785754331,0.00412912,0.485100002,3.44E-07,0.093309435,0.106949669,0.553442091,0.002317844,0.342189898,1.92E-07,0.061824843,0.025439379,0.142937499,0.000221398,0.088610493,1.43E-08,0.01382835,0.028151449,0.186466561,0.000251106,0.128079224,1.35E-09,0.04189343,0.014729503,0.102753926,0.000122887,0.071752802,3.86E-10,0.024074441,0.000893406,0.007678387,5.32E-06,0.005673798,1.61E-12,0.002062351,0.077144359,0.08471193,2
56,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,2.95E-16,1.09E-05,0.10427234,0.69886393,0.353085262,0.568070932,0.162221095,0,0,8.34E-89,2.18E-21,0.00027936,0.801268055,0.09121268,0.864692125,0.919210805,0.05975076,0.001082954,1.17E-05,0,1.21E-173,9.37E-24,0.035826707,0.728709862,0.000609359,0.239526716,0.574708333,0.370797741,1.196810465,1.214934335,1.013304195,0.209499629,0.636929903,0.012038582,0.299569631,0.001204322,0.043512076,0.153893098,0.463574659,0.006528861,0.209615978,0.000529335,0.022958319,0.045464103,0.134419376,0.0008784,0.056599364,1.39E-05,0.002368331,0.268315011,2.202589004,0.029635193,1.667893432,0.002080025,0.598022008,0.212124397,1.8550772,0.016372011,1.400046123,0.001161664,0.480972524,0.097403512,0.948426013,0.001256375,0.711661442,8.74E-05,0.22748318,0.338702584,0.855632938,0.013107005,0.34889059,4.37E-05,0.034351309,0.209468058,0.521522478,0.007585346,0.207108639,1.83E-05,0.018180029,0.029733809,0.07042844,0.000927388,0.025663305,3.84E-07,0.001384422,0.012281654,0.01406872,0.003889845,0.008133385,4.17E-05,0.006073369,0.005989085,0.006780441,0.001897457,0.003890578,2.03E-05,0.002903929,0.000246142,0.000264783,7.81E-05,0.000146789,8.37E-07,0.000109343,0.155347482,0.781705128,0.004033091,0.483259366,3.50E-07,0.092840312,0.105956734,0.551170595,0.002256758,0.341177169,1.94E-07,0.061558406,0.025346775,0.142763988,0.000214332,0.088543427,1.42E-08,0.013810439,0.027660197,0.184409015,0.000247958,0.127011676,9.21E-10,0.041828683,0.014444651,0.10159866,0.000121077,0.071163968,2.62E-10,0.024040229,0.0008727,0.007601703,5.14E-06,0.005636614,1.13E-12,0.002060445,0.075194188,0.08500679,2
57,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,1.84E-16,7.35E-06,0.090030611,0.701805921,0.367395594,0.56893591,0.162239526,0,0,8.34E-89,2.18E-21,0.00027936,0.801268055,0.090859958,0.832942773,0.94496485,0.063407112,0.001168644,1.28E-05,0,1.21E-173,9.37E-24,0.035826707,0.728709862,0.000604798,0.207592432,0.606873813,0.358178361,1.198361385,1.210210379,1.029445703,0.20824066,0.634540428,0.011397862,0.297716107,0.001046001,0.042371282,0.153262994,0.46233734,0.00621781,0.20865887,0.000457709,0.022376657,0.045435393,0.134353251,0.000865776,0.056548279,1.18E-05,0.002338616,0.265639098,2.197272046,0.028408018,1.663611728,0.001997866,0.594717309,0.210542202,1.851882306,0.015631175,1.397449654,0.001110749,0.478969542,0.097249239,0.94809469,0.001180725,0.711385684,8.19E-05,0.227270227,0.336262928,0.850256638,0.012866002,0.346626978,4.06E-05,0.034116257,0.208207683,0.5187296,0.007468286,0.205938471,1.69E-05,0.018059557,0.02966835,0.070280594,0.000922562,0.025602391,3.46E-07,0.00137829,0.011596056,0.01373899,0.003679061,0.008122157,3.99E-05,0.006073369,0.005627434,0.006607135,0.001785854,0.003884715,1.94E-05,0.002903929,0.000226347,0.000255401,7.19E-05,0.000146478,7.80E-07,0.000109343,0.153690081,0.777762358,0.003936811,0.481464201,3.56E-07,0.09237375,0.104989882,0.548970879,0.002195983,0.340194962,1.96E-07,0.061295238,0.025258564,0.142599703,0.00020749,0.088479904,1.41E-08,0.013793201,0.027175786,0.182405343,0.000245017,0.125980667,5.59E-10,0.041768165,0.014165032,0.100479929,0.000119299,0.070598569,1.59E-10,0.024008424,0.000852906,0.007529335,4.97E-06,0.005601807,7.40E-13,0.002058716,0.073262509,0.08529423,2
58,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,1.36E-16,4.89E-06,0.077292705,0.701898098,0.382675331,0.569933046,0.162261729,0,0,8.34E-89,2.18E-21,0.00027936,0.801268055,0.090589114,0.801270411,0.970601176,0.067520168,0.00127077,1.41E-05,0,1.21E-173,9.37E-24,0.035826707,0.728709862,0.00060199,0.178433109,0.637199634,0.346759939,1.200152874,1.204404413,1.045668664,0.207040749,0.632232179,0.010795279,0.295927428,0.000899918,0.041272114,0.152664722,0.4611466,0.0059265,0.207738658,0.000392127,0.021818374,0.045408598,0.134290687,0.000854158,0.05649996,9.95E-06,0.002310548,0.263039507,2.192099268,0.027213172,1.659441176,0.001917508,0.591493415,0.209012486,1.848787099,0.014913547,1.394931201,0.001061238,0.477023489,0.097103216,0.947779754,0.00110905,0.711123241,7.67E-05,0.227067145,0.333892931,0.845012278,0.012633396,0.344410535,3.75E-05,0.033881832,0.206989236,0.516018325,0.007355882,0.204797945,1.55E-05,0.017939836,0.029606362,0.070140069,0.000918017,0.025544244,3.10E-07,0.001372302,0.010936427,0.013423112,0.003475392,0.008111491,3.81E-05,0.006073369,0.005281575,0.006442082,0.001678687,0.003879177,1.84E-05,0.002903929,0.000207888,0.000246686,6.61E-05,0.000146192,7.24E-07,0.000109343,0.152068312,0.773925747,0.003840384,0.479714589,3.61E-07,0.091910152,0.104048965,0.546842039,0.002135577,0.339243019,1.98E-07,0.061035537,0.025174584,0.142444249,0.000200869,0.088419782,1.39E-08,0.013776628,0.026698232,0.180453531,0.000242293,0.124984462,2.77E-10,0.041711551,0.013890604,0.099396285,0.000117555,0.070055442,7.93E-11,0.023978833,0.000833987,0.007461033,4.79E-06,0.005569219,4.59E-13,0.002057145,0.071347872,0.08557447,2
59,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,1.15E-16,3.23E-06,0.065977819,0.699114133,0.39891909,0.57107949,0.162288425,0,0,8.34E-89,2.18E-21,0.00027936,0.801268055,0.090382708,0.769942027,0.995918461,0.07213503,0.001392305,1.57E-05,0,1.21E-173,9.37E-24,0.035826707,0.728709862,0.000600281,0.152070198,0.665223166,0.33665745,1.202104114,1.197656219,1.061877663,0.205897278,0.630001857,0.010229358,0.294201199,0.000765904,0.040213384,0.152096665,0.460000251,0.005653994,0.206853696,0.000332424,0.021282576,0.045383579,0.134231451,0.000843469,0.056454225,8.30E-06,0.002284023,0.26051309,2.187066728,0.026049294,1.655379067,0.001838888,0.588348488,0.20753294,1.845788474,0.014218109,1.392488557,0.001013077,0.475132864,0.09696496,0.947480444,0.00104112,0.710873532,7.18E-05,0.226873532,0.331590176,0.839894833,0.012409086,0.342239639,3.45E-05,0.033648147,0.205811117,0.513385414,0.007248029,0.203685982,1.42E-05,0.017820896,0.029547655,0.07000648,0.00091374,0.02548873,2.77E-07,0.001366455,0.010302368,0.013120745,0.003278804,0.008101365,3.63E-05,0.006073369,0.004951135,0.006285022,0.001575889,0.003873948,1.74E-05,0.002903929,0.000190696,0.000238597,6.07E-05,0.000145927,6.72E-07,0.000109343,0.150481701,0.770193563,0.003743887,0.478010251,3.65E-07,0.091450374,0.103133475,0.544782515,0.002075576,0.338320946,2.00E-07,0.060779723,0.025094656,0.142297224,0.000194467,0.088362922,1.38E-08,0.013760722,0.026227556,0.178552782,0.00023978,0.124022257,8.96E-11,0.04165862,0.013621351,0.098346967,0.000115844,0.069533925,2.72E-11,0.02395132,0.000815915,0.007396602,4.62E-06,0.005538725,2.88E-13,0.002055721,0.069449184,0.08584753,2
60,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,1.06E-16,2.11E-06,0.055986751,0.693457299,0.416126742,0.572395367,0.162320495,0,0,8.34E-89,2.18E-21,0.00027936,0.801268055,0.090226743,0.739231915,1.020680917,0.077294596,0.001536587,1.76E-05,0,1.21E-173,9.37E-24,0.035826707,0.728709862,0.000599255,0.128506273,0.690445658,0.32802309,1.204098061,1.190098246,1.077975702,0.204809902,0.627850013,0.009699605,0.292537746,0.000643996,0.039195316,0.151558359,0.458898211,0.005399843,0.206003853,0.000278524,0.020769157,0.045360259,0.134175445,0.000833656,0.056410994,6.86E-06,0.002258987,0.258060304,2.182172591,0.024916867,1.651423892,0.001762072,0.585281811,0.20610347,1.842884591,0.013544971,1.390120216,0.000966293,0.473296781,0.09683423,0.947196116,0.000976828,0.710636025,6.70E-05,0.226689015,0.329355187,0.834906348,0.012193198,0.340115667,3.15E-05,0.033415534,0.204673247,0.510831296,0.007144732,0.202603064,1.29E-05,0.017702894,0.029492121,0.069879637,0.00090972,0.025435794,2.45E-07,0.001360755,0.009692953,0.012831337,0.00308908,0.008091751,3.46E-05,0.006073369,0.004635474,0.006135588,0.0014773,0.003869012,1.65E-05,0.002903929,0.000174688,0.000231093,5.57E-05,0.000145684,6.23E-07,0.000109343,0.148930683,0.76656425,0.003647447,0.476349954,3.70E-07,0.090994096,0.102243475,0.542790862,0.002016057,0.337427798,2.01E-07,0.060527592,0.025018671,0.142158269,0.000188285,0.08830916,1.36E-08,0.013745451,0.02576414,0.176703113,0.000237485,0.123093505,1.35E-11,0.041609157,0.013357449,0.097331673,0.000114165,0.069033515,6.25E-12,0.023925751,0.000798672,0.007335878,4.45E-06,0.005510217,2.27E-13,0.002054429,0.067569393,0.08611355,2
61,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,1.03E-16,1.37E-06,0.047235303,0.684977781,0.434250069,0.573899873,0.1623589,0,0,8.34E-89,2.18E-21,0.00027936,0.801268055,0.090109921,0.709399437,1.044636285,0.08303981,0.001707371,2.00E-05,0,1.21E-173,9.37E-24,0.035826707,0.728709862,0.000598648,0.107683102,0.712397985,0.32099827,1.206008819,1.181843163,1.093890048,0.203778318,0.625776243,0.009205542,0.290936474,0.000534198,0.038217438,0.151049368,0.457839975,0.00516361,0.205188593,0.000230343,0.020277712,0.045338561,0.134122559,0.000824671,0.056370178,5.61E-06,0.002235382,0.255682559,2.177420047,0.023816589,1.647578421,0.001687111,0.582295865,0.204724452,1.840076728,0.01289435,1.387827393,0.000920906,0.47151643,0.096710812,0.946926493,0.000916075,0.710410526,6.26E-05,0.226513491,0.327188972,0.83004974,0.011985895,0.338040292,2.86E-05,0.033184333,0.203575789,0.508356888,0.007046014,0.201549858,1.16E-05,0.017586007,0.029439669,0.069759383,0.000905948,0.025385397,2.16E-07,0.001355209,0.009108514,0.012554923,0.002906397,0.008082643,3.28E-05,0.006073369,0.004334607,0.00599372,0.001382969,0.003864363,1.56E-05,0.002903929,0.000159819,0.000224147,5.10E-05,0.00014546,5.76E-07,0.000109343,0.147416716,0.763040289,0.003551249,0.474735086,3.74E-07,0.0905423,0.101379552,0.540867808,0.001957124,0.336564058,2.03E-07,0.060279639,0.024946548,0.142027158,0.000182326,0.088258415,1.34E-08,0.013730823,0.025307389,0.174904296,0.000235257,0.122198005,1.34E-11,0.041562989,0.013098857,0.096350255,0.000112481,0.068553924,6.38E-12,0.023902018,0.000782244,0.007278731,4.28E-06,0.005483601,2.36E-13,0.002053259,0.065708579,0.08637217,2
62,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,1.01E-16,8.81E-07,0.039614859,0.673748642,0.453264148,0.575616888,0.162404844,0,0,8.34E-89,2.18E-21,0.00027936,0.801268055,0.090022988,0.680605367,1.067583738,0.089426283,0.001909418,2.30E-05,0,1.21E-173,9.37E-24,0.035826707,0.728709862,0.000598293,0.089449301,0.730698947,0.315703277,1.207748786,1.173068651,1.109506739,0.202799607,0.623777615,0.008745544,0.289395431,0.000436255,0.037278851,0.150567968,0.456823595,0.004944315,0.204406537,0.000187681,0.019807511,0.045318358,0.134072593,0.000816443,0.056331624,4.53E-06,0.002213121,0.253375685,2.172802479,0.02274683,1.643837839,0.001613971,0.579387067,0.203393043,1.837360179,0.012265076,1.385606562,0.000876878,0.469789179,0.096594217,0.946670675,0.000858634,0.71019632,5.84E-05,0.226346426,0.325087418,0.825316087,0.011786853,0.336009979,2.58E-05,0.032954237,0.202516291,0.505956916,0.006951665,0.200524279,1.04E-05,0.017470053,0.02939008,0.06964525,0.000902407,0.025337359,1.89E-07,0.001349805,0.008548089,0.012290923,0.002730534,0.008074011,3.12E-05,0.006073369,0.004047885,0.005859041,0.001292733,0.003859983,1.48E-05,0.002903929,0.000146013,0.000217721,4.66E-05,0.000145255,5.32E-07,0.000109343,0.14593779,0.759615838,0.003455267,0.47316305,3.77E-07,0.090094566,0.100540288,0.539009466,0.00189875,0.335728044,2.04E-07,0.060035595,0.02487804,0.141903351,0.00017658,0.08821048,1.32E-08,0.013716801,0.024855003,0.1731511,0.000232851,0.121333257,1.44E-11,0.041519833,0.012844749,0.095399997,0.000110723,0.068093661,6.82E-12,0.023879958,0.000766578,0.007224893,4.12E-06,0.005458726,2.46E-13,0.002052199,0.063865461,0.08662417,2
63,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,1.00E-16,5.62E-07,0.0330248,0.659882077,0.47311448,0.577571047,0.162459701,0,0,8.34E-89,2.18E-21,0.00027936,0.801268055,0.089958883,0.653052121,1.089263102,0.096496426,0.00214776,2.66E-05,0,1.21E-173,9.37E-24,0.035826707,0.728709862,0.000598089,0.073669284,0.744965122,0.312259975,1.20919733,1.163887839,1.124755168,0.201873974,0.621853904,0.008319323,0.287913981,0.000350162,0.036378947,0.150113995,0.455848688,0.004741631,0.203657158,0.00015045,0.019358103,0.045299595,0.134025455,0.000808932,0.056295254,3.62E-06,0.00219215,0.251141737,2.168320506,0.021708656,1.640202261,0.001542726,0.576555438,0.202110049,1.834734627,0.011657601,1.38345728,0.000834243,0.468114702,0.096484299,0.946428231,0.000804437,0.709993044,5.44E-05,0.226187563,0.323051815,0.820709069,0.011596244,0.334026801,2.30E-05,0.032725695,0.201495075,0.503632729,0.006861716,0.19952722,9.28E-06,0.017355264,0.029343277,0.069537118,0.000899091,0.025291656,1.64E-07,0.001344551,0.008011367,0.012039121,0.002561434,0.008065845,2.95E-05,0.006073369,0.003774996,0.005731367,0.001206519,0.003855864,1.39E-05,0.002903929,0.000133212,0.000211783,4.25E-05,0.000145066,4.90E-07,0.000109343,0.144494928,0.756292049,0.003359664,0.47163453,3.80E-07,0.08965177,0.099726065,0.537215924,0.001841028,0.334919884,2.04E-07,0.059795885,0.024813067,0.141786619,0.000171048,0.088165269,1.29E-08,0.013703388,0.024407611,0.171444551,0.00023027,0.12049926,1.54E-11,0.041479542,0.012595425,0.094481127,0.000108895,0.067652524,7.26E-12,0.023859479,0.000751665,0.007174248,3.96E-06,0.005435513,2.56E-13,0.002051239,0.062041448,0.08686864,2
64,0,3.08E-28,0.942529721,6.11E-05,2.97E-11,1.00E-16,3.56E-07,0.027369317,0.64353846,0.493714055,0.579786898,0.16252501,0,0,8.34E-89,2.18E-21,0.00027936,0.801268055,0.089912014,0.626897341,1.109427702,0.104293173,0.002428172,3.10E-05,0,1.21E-173,9.37E-24,0.035826707,0.728709862,0.000597972,0.06013929,0.75491671,0.31080517,1.210257442,1.15445659,1.139525844,0.200999117,0.620004209,0.007925492,0.286491767,0.000275678,0.035517668,0.149686061,0.454914444,0.004554712,0.202939981,0.000118461,0.018929246,0.045282167,0.133981022,0.00080208,0.056260979,2.86E-06,0.002172416,0.248978217,2.163973998,0.020700908,1.636672449,0.001473312,0.573802342,0.20087355,1.832199332,0.011071028,1.381379499,0.000792946,0.466493434,0.096380662,0.946198714,0.000753292,0.70980039,5.06E-05,0.226036717,0.321081316,0.816227656,0.011414008,0.332090625,2.04E-05,0.032498772,0.200511369,0.501383099,0.006776083,0.198558325,8.18E-06,0.017241651,0.029299137,0.069434733,0.000895986,0.025248194,1.41E-07,0.001339446,0.007498271,0.011799328,0.002399171,0.008058127,2.79E-05,0.006073369,0.003515754,0.005610527,0.001124321,0.003851993,1.31E-05,0.002903929,0.000121369,0.000206308,3.87E-05,0.000144894,4.51E-07,0.000109343,0.143088819,0.753069107,0.003264589,0.4701496,3.83E-07,0.089214178,0.098937024,0.535486651,0.001784037,0.334139345,2.05E-07,0.059560611,0.024751524,0.141676683,0.000165731,0.088122671,1.27E-08,0.013690568,0.023965656,0.169784682,0.000227522,0.119695473,1.65E-11,0.041441945,0.012351067,0.093593323,0.000107004,0.067230027,7.73E-12,0.023840477,0.000737484,0.007126653,3.80E-06,0.00541387,2.65E-13,0.002050371,0.060235662,0.08710681,2
